player_id,tournament_id,finish_numeric,true_pos,top_ten,mid_band,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total
9261,401353232,0.0,91.0,0,0,2.72,-2.87,-1.39,0.25,-4.0,-1.28
388,401353232,48.0,48.0,0,0,-0.11,-0.63,-0.6,-0.31,-1.54,-1.65
1225,401353232,0.0,91.0,0,0,0.24,0.79,-1.07,-0.25,-0.52,-0.28
1651,401353232,43.0,43.0,0,0,0.06,-0.57,0.83,-0.46,-0.2,-0.14
6798,401353232,0.0,91.0,0,0,-2.6,1.7,-0.06,0.17,1.82,-0.78
261,401353232,0.0,91.0,0,0,-0.5,-0.42,-0.88,0.03,-1.28,-1.78
780,401353232,39.0,39.0,0,0,-0.48,-0.97,0.52,1.03,0.58,0.1
9243,401353232,44.0,44.0,0,0,0.43,-0.5,-0.12,-0.21,-0.83,-0.4
11098,401353232,10.0,10.0,1,0,0.3,-0.13,0.86,0.83,1.56,1.85
9126,401353232,6.0,6.0,1,0,0.23,1.13,0.64,0.6,2.38,2.6
10863,401353232,46.0,46.0,0,0,-0.22,-0.45,0.15,-0.62,-0.93,-1.15
10592,401353232,5.0,5.0,1,0,0.18,0.95,1.33,0.4,2.67,2.85
1097,401353232,10.0,10.0,1,0,-0.04,0.63,1.58,-0.32,1.9,1.85
9131,401353232,3.0,3.0,1,0,0.98,0.48,2.31,-0.67,2.12,3.1
4425906,401353232,0.0,91.0,0,0,-1.27,0.24,-1.67,-0.08,-1.51,-2.78
9025,401353232,50.0,50.0,0,0,-0.39,-0.03,-0.57,-0.9,-1.51,-1.9
3448,401353232,12.0,12.0,0,1,-0.61,1.14,0.97,0.1,2.21,1.6
4304,401353232,12.0,12.0,0,1,2.13,-0.09,-0.73,0.28,-0.53,1.6
91,401353232,0.0,91.0,0,0,-1.07,0.3,-0.9,-1.1,-1.71,-2.78
1483,401353232,0.0,91.0,0,0,-1.42,-0.99,0.64,-0.01,-0.36,-1.78
11393,401353232,0.0,91.0,0,0,-1.06,-1.44,-1.43,0.66,-2.22,-3.28
9474,401353232,0.0,91.0,0,0,2.33,-0.57,-1.05,-2.49,-4.11,-1.78
3550,401353232,0.0,91.0,0,0,-3.19,-0.32,0.52,1.21,1.41,-1.78
4844,401353232,14.0,14.0,0,1,-0.35,-0.1,1.69,0.11,1.7,1.35
5860,401353232,14.0,14.0,0,1,-0.76,1.14,0.28,0.7,2.11,1.35
5504,401353232,30.0,30.0,0,1,0.17,0.07,0.29,0.07,0.43,0.6
6991,401353232,23.0,23.0,0,1,0.51,0.19,0.08,0.32,0.59,1.1
3317,401353232,14.0,14.0,0,1,0.49,0.53,-0.7,1.04,0.86,1.35
11099,401353232,35.0,35.0,0,0,-0.01,-0.42,0.4,0.39,0.37,0.35
9780,401353232,27.0,27.0,0,1,0.35,-0.05,0.06,0.49,0.51,0.85
569,401353232,0.0,91.0,0,0,1.01,-0.6,-1.55,-0.64,-2.79,-1.78
10166,401353232,23.0,23.0,0,1,0.18,0.06,0.61,0.25,0.92,1.1
5467,401353232,0.0,91.0,0,0,-0.65,1.54,-1.8,0.13,-0.13,-0.78
4848,401353232,8.0,8.0,1,0,0.72,0.66,1.35,-0.62,1.39,2.1
2552,401353232,44.0,44.0,0,0,-0.52,-0.24,1.17,-0.8,0.12,-0.4
7083,401353232,0.0,91.0,0,0,0.13,0.2,-0.5,-0.11,-0.41,-0.28
